source_position,item_code,uom,display_name,category,detected_brand,detected_model,state,round_first_seen,round_last_touched,tiers_tried,official_product_page,official_image_url,image_px_w,image_px_h,image_bytes,image_sha256,match_confidence,finish_exact,model_exact,uom_assessment,rights_status,researcher_decision,verifier_verdict,machine_gate,reason,human_action
2902,TOO-PLI-COM-W208D,PCS,Combination Pliers 200MM B208D,Power Tools,,B208D,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-junk]""B208D"" combination pliers 200mm (Chinese Q&A junk) | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | B208D is a supplier stock code on unbranded 200mm combination pliers; no OEM presence identifiable; exhausted with owner action. action=search",Photograph the B208D pliers handle stamp and hang-tag in-store; request the pliers catalogue from the hand-tools supplier
2905,DOR-LOC-LEV-SMR-3491SS,SET,Heavy Duty Level Lock SMR-3491SS,Locks & Security,,SMR-3491SS,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-rss-junk]""SMR-3491"" (SMR HR consulting / small-modular-reactor junk) | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | SMR-3491SS is an importer code on a heavy-duty lever (level) lock; no manufacturer brand or official domain identifiable through any working channel; exhausted with owner action. action=search",Email the lock supplier for the SMR-3491SS lever-lock product sheet / box art; else photograph the boxed lock face showing the code in-store
2911,SCP-FIL-POW-464GM,BOX,Scin Powder Filla,Paint & Sundries,,464GM,exhausted,1,1,"T1,T3,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch HTTP429 x3 (initial+2 retries, quota shared by nine chats); Bing html+rss served canned unrelated results session-wide; DDG lite captcha shell (14KB, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[bingrss-junk]'Scin powder filla filler 464gm' -> Naver finance junk | q:T3 CDX scin.com.my -> EMPTY | 'Scin' filler brand unresolvable to any living OEM; 464GM is pack weight not a model; exhausted with owner action. action=search",Ask the paint-sundries supplier for the Scin Powder Filla 464gm box/carton artwork; otherwise photograph the box faces in-store
2912,SWI-ADA-3388-931L,PCS,Taicon 3388 Multi Travel Adaptor,Electrical,Taicon,,exhausted,1,1,"T1,T4,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch worked for first queries then HTTP429 (quota shared by nine chats, retries capped per brief); Bing RSS returned canned unrelated results for every query session-wide; DDG lite captcha-walled (14KB shell, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[ddg-captcha]Taicon travel adaptor Malaysia (captcha shell) | p:taicon.com.my DNS-unresolvable (https/http/www all fail) | p:Wayback CDX taicon.com.my* returns zero captures | Taicon has no reachable official presence this session; multi-travel-adaptor OEM imagery therefore unobtainable above the source bar; exhausted with owner action. action=search","Contact the Taicon distributor for the 3388 multi-travel-adaptor product sheet/image, or photograph the unit and its box in-store"
2913,SWI-T/SOC-1540B-5M1G,SET,1G Extension Socket Sp,Electrical,,EXT-1540B,exhausted,1,1,"T1,T5",,,,,,,,,,,,exhausted,,,"engines: websearch provider healthy this session (12 calls, no 429); Bing HTML+RSS served unrelated canned pages; DDG-lite returned empty link sets; several hosts hung urllib (DNS stalls) | q:Bing RSS 'SP extension socket 1540B' (canned-noise results) | SP-brand single-gang trailing socket, code EXT-1540B internal to supplier; no SP electrical-accessories OEM site discoverable; SIRIM trailing sockets are commodity goods with marketplace-only art. Verdict: exhausted with owner action. action=search",shoot the 1-gang extension socket in-store or ask the SIRIM-extension-socket wholesaler for a catalogue photo of code 1540B
2935,"IND-CAS-H/DUTY-MCLSCB-4""",PCS,4 DL5 H/duty Mcl Swivel Caster W Double Brake,Fishing & Tackle,,DL5,exhausted,1,1,"T1(blocked),T5",,,,,,,,,,,,exhausted,,,"engines: shared websearch HTTP429 x1 (retries capped); Bing html+rss served unrelated canned pages session-wide; DDG lite captcha-wall | q:[not fired] ""MCL"" caster ""DL5"" double brake - engines bot-walled session-wide | p:mclcasters.com / mclcaster.com DNS NXDOMAIN via urllib | MCL caster brand plausible but its domain is dead and no distributor catalogue reachable without engines; DL5 alone cannot disambiguate the OEM action=search","Email the castor supplier for the MCL DL5 heavy-duty swivel-caster datasheet (double-brake, 4-inch); photograph the caster hub marking showing the brand logo."
2939,PIP-HDPE-25MM-N-SIRIM,COIL,HDPE Pipe 25MM (non-sirim),Plumbing,,PN12.5,exhausted,1,1,"T1,T5",,,,,,,,,,unknown,,exhausted,,,"engines: exa MCP HTTP429 whole session; Bing served unrelated canned pages; DDG captcha; Brave/Google/Searx bot-walled | q:HDPE pipe 25mm PN12.5 coil Malaysia (real results were trade directories hub.unitrade.com.my and ewarehouse.my - distributor listings, not an authorised OEM PDP; equivalent to marketplace bar) | Non-SIRIM commodity coil sold by length; no OEM brand to authorise use. Verdict: exhausted with own-photo action.",action=search; photograph our own stock coil in the warehouse (own-photo policy; no third-party rights needed)
2942,TOO-PLI-CIR-WSS175B,PCS,External Circlip Pliers Straight 175MM,Power Tools,,WSS175B,exhausted,1,1,"T1,T5",,,,,,,,,,,,exhausted,,,"engines: websearch provider healthy this session (12 calls, no 429); Bing HTML+RSS served unrelated canned pages; DDG-lite returned empty link sets; several hosts hung urllib (DNS stalls) | q:Bing RSS 'external circlip pliers straight 175mm WSS175B' (canned-noise results) | WSS175B is a supplier house-code for a generic straight external circlip plier; no manufacturer branding resolvable online. Verdict: exhausted with owner shoot. action=search",photograph the 175mm straight external circlip pliers in-store; tip markings visible
2949,HOS-FLE-MMAN-F13X6,PCS,M'man S/steel Flexible Hose - F13 X 6,Outdoor & Garden,,F13,exhausted,1,1,"T1,T5",,,,,,,,,,,no_asset,exhausted,,,engines: websearch worked for brand anchors only; Bing RSS served canned unrelated noise on every query; DDG-lite/Mojeek captcha; armor.com.my WAF tarpits non-browser TLS | q:stainless steel flexible hose F13 x 6 (Bing RSS canned-noise) | M'man braided hose codes have no OEM site; F13 is a diameter token so no gate-bindable asset exists anyway. Verdict: exhausted with owner shoot.,action=search; shoot the F13x6 stainless flexible hose in-store or request a pack photo from the hose importer
2956,RAINBOW-G888-90GM,BTL,90GM Rainbow Sparkle Gold Paint G888,Paint & Sundries,Rainbow,G888,exhausted,1,1,"T1,T3,T5",,,,,,,,,,,unknown,exhausted,,,"engines: websearch worked for brand anchors only; Bing RSS served canned unrelated noise on every query; DDG-lite/Mojeek captcha; armor.com.my WAF tarpits non-browser TLS | q:Rainbow G888 sparkle gold paint Malaysia (websearch) | p:https://rainbowpaint.com.my + www (DNS getaddrinfo failed - dead) | p:https://www.yungchi.com.tw/ (fetched; machinery namesake Y.C. Industrial, NOT Yung Chi Paint - wrong company class) | p:https://www.newtikseng.com.my/showproducts/productid/4222502/... (122-char stub, no content) | Retail trade lists only G988 Sparkle Gold, never G888; MY brand domain dead and Taiwan parent unreachable under same-model-only rule. Verdict: exhausted with importer request.","action=search; call Rainbow Paint Malaysia importer (facebook.com/rainbowpaintmalaysia lists +60 16-313 3231) to confirm whether G888 exists or the SKU is G988, then request pack art; otherwise shoot the tin in-store"
3007,CUT-PIP-W0204PVC,PCS,PVC Pipe Cutter (36MM),Plumbing,,W0204,exhausted,1,1,"T1,T5",,,,,,,,,,,no_asset,exhausted,,,engines: websearch worked for brand anchors only; Bing RSS served canned unrelated noise on every query; DDG-lite/Mojeek captcha; armor.com.my WAF tarpits non-browser TLS | q:PVC pipe cutter 36mm W0204 (Bing RSS canned-noise: PVC-material encyclopaedia pages) | W0204 matches no cutter OEM lookup; generic ratchet cutter. Verdict: exhausted with owner shoot.,action=search; shoot the 36mm PVC pipe cutter in-store or request a photo from the plumbing-tools supplier
3017,NP-BAR-BS1094-1L,TIN,1L Bintang Automotive Refinish 033 White (premixed),Automotive,,BS1094,exhausted,1,1,"T1,T2,T4,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:""Nippon Paint Bintang automotive refinish BS1094"" (websearch: official family PDP only, no colour codes) | q:[websearch-junk]""BS1094"" Bintang white (Bitner cable / BathSelect faucet hits, unrelated) | p:https://www.nipponpaint.com.my/product/bintang-automotive-refinish/ (200; official family page describes Bintang refinish but contains neither BS1094 nor 033 nor 1L pack codes, so gate model precheck cannot pass) | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | official Nippon MY page exists but carries no per-colour/per-pack codes; BS1094 appears to be an internal supplier code; cannot certify model_exact against any official source; exhausted with owner action. action=search",Email the Nippon Paint automotive dealer for the Bintang 033 White 1L premix tin shot and TDS confirming internal code BS1094; else photograph the tin label in-store
3025,TOO-PLI-DIA-W608,PCS,C608 Diagonal Cutting Pliers 200MM,Power Tools,,C608,exhausted,1,1,"T1,T5",,,,,,,,,,,no_asset,exhausted,,,engines: websearch worked for brand anchors only; Bing RSS served canned unrelated noise on every query; DDG-lite/Mojeek captcha; armor.com.my WAF tarpits non-browser TLS | q:C608 diagonal cutting pliers 200mm (Bing RSS canned-noise: Java-compiler noise) | C608 plier code maps to no reachable OEM; unbranded import. Verdict: exhausted with owner shoot.,action=search; shoot the C608 200mm diagonal pliers in-store or request a photo from the plier wholesaler
3040,TIE-CAB-WHI-8MMX300MM,PCK,"White PVC Cable Ties (12"")",Electrical,,8MMX300MM,exhausted,1,1,"T1,T5",,,,,,,,,,,,exhausted,,,"engines: websearch provider healthy this session (12 calls, no 429); Bing HTML+RSS served unrelated canned pages; DDG-lite returned empty link sets; several hosts hung urllib (DNS stalls) | q:Bing RSS 'white cable ties 8mm x 300mm pack Malaysia' (canned-noise results) | Pure commodity: white nylon cable ties 8x300mm are made by dozens of unnamed factories; no brand, no official page, nothing to bind. Verdict: exhausted with owner shoot. action=search",shoot one retail pack of the white 8x300mm cable ties in-store
3070,"CUT-SAW-BAH-20""",PCS,NP-19 Bahco Universal Handsaw,Abrasives & Cutting,,NP-19,open,1,1,"T1,T4",http://web.archive.org/web/20210304062854/https://www.bahco.com/pl_pl/uniwersalna-pila-reczna-np-19-u7-8-hp.html,http://web.archive.org/web/20181108052609id_/https://www.bahco.com/uploads/np-19-u7_8-hp.png,7314,2292,7609581,b6e01c3685dbffe264d09c00e6774d4345d42288608dd50417ffbbe023f68280,high,no,no,match,unknown,reject,fail,,engines: shared websearch HTTP429 x1 (retries capped); Bing html+rss served unrelated canned pages session-wide; DDG lite captcha-wall | q:Bahco NP-19 handsaw (bingrss junk - Adobe Acrobat noise) | p:https://www.bahco.com/int/ HTTP403 urllib AND webfetch tool 403 - live bahco.com hostile on both channels | p:web.archive.org CDX domain filter original:.*np-19.* -> 24 archived bahco.com URLs incl PDPs slug np-19-u7-8-hp and official asset uploads/np-19-u7_8-hp.png | T4 dead-PDP revival: wayback snapshot of official Bahco Poland PDP cached; title 'NP-19-U7/8-HP - Uniwersalna pila reczna | BAHCO'; precheck TRUE | image revived via wayback id_ original bytes after 1 transient 503 retry: 7314x2292 PNG | model NP-19 quotable from official page text action=search,
3073,GUM-HAR-205-25ML,SET,Clear Epoxy Hardex 5MIN 25ML,Chemicals & Adhesives,,,exhausted,1,1,"T1,T4,T5",,,,,,,,no,no,unknown,no_asset,exhausted,,,"q:[exa-429]""Hardex"" ""205"" clear epoxy 5 minutes site:.com.my | q:[exa-429]Hardex clear epoxy 5 minutes official | q:[exa-429]Hardex epoxy 25ml filetype:pdf | q:[exa-429]""Hardex"" site:leeden.com.my OR site:theleedenstore.com.my | q:[exa-429]""Hardex"" epoxy distributor Malaysia | q:[exa-429]Hardex adhesive authorised dealer Malaysia | q:[exa-429]Hardex clear epoxy 5 minutes 25ml Malaysia | p:https://hardex.com.my/ p:http://hardex.com.my/ p:https://hardex.com.sg/ (all DNS NXDOMAIN) | p:https://hardexgroup.com/ p:https://hardex.asia/ (DNS fail) | p:http://web.archive.org/cdx/search/cdx?url=hardex.com.my&matchType=domain (0 urls) | p:web.archive.org CDX www.hardex.com.my hardexgroup.com hardex.com.sg thehardex.com hardex2u.com (0 urls each) | p:web.archive.org CDX hardex.asia (root+robots+favicon only, 2018 snapshots, no PDPs archived) | p:https://www.hardex.com/ (live 200 = HARDEX BRAKES Canadian brake-pad maker, unrelated company) | infra: websearch provider exa HTTP429 on every attempt this session; Bing RSS degraded-junk; DuckDuckGo/Mojeek captcha; Ecosia 403; Brave 429; searx instances JS-walled | official adhesive-brand channel is defunct and unarchived; no OEM asset obtainable this session; exhausted with owner action. action=search",Email the Hardex adhesives Malaysia distributor/brand owner requesting an official Clear 5-Minute Epoxy 25ml packshot (brand site hardex.com.my defunct)
3076,LOC-COL-ZK503,SET,Safety Chrome Plated Padlock ZK-503,Safety & Workwear,,ZK-503,exhausted,1,1,"T1(blocked),T5",,,,,,,,,,,,exhausted,,,"engines: shared websearch HTTP429 x1 (retries capped); Bing html+rss served unrelated canned pages session-wide; DDG lite captcha-wall | q:[not fired] padlock ""ZK-503"" chrome plated - engines bot-walled session-wide | ZK-series padlocks are generic Chinese OEM locks relabelled by dozens of exporters; no identifiable maker, no official page action=search",Ask the lock supplier for the factory datasheet of ZK-503; photograph keyway and shackle marking in-store for identification.
3089,CUT-BLA-ECL-2514T14,PCS,Eclipse Hacksaw Blade - 25MM X 14T X 14,Hand Tools,,14T,exhausted,1,1,"T1(blocked),T5",,,,,,,,,,,,exhausted,,,engines: shared websearch HTTP429 x1 (retries capped); Bing html+rss served unrelated canned pages session-wide; DDG lite captcha-wall | q:[not fired] Eclipse hacksaw blade 300mm 14tpi - engines bot-walled session-wide | p:https://www.spearandjackson.com/search?q=eclipse%20hacksaw%20blade redirects to JS '/lander' with zero server-side hits; sitemap.xml exposes a single lander URL - site is client-rendered | Eclipse (Spear & Jackson) official site is JS-only to bots; blade spec 25MM x 14T x 14 cannot be tied to a quotable Eclipse model string without engines; detected_model 14T is too weak for the gate action=search,Email the Spear & Jackson Malaysia agent for the Eclipse bi-metal blade datasheet matching 25MM x 14TPI x 14-inch; photograph blade sleeve in-store.
3103,LOC-COL-RA401,PCS,Colex Anti-cut Steel Padlock RA-401,Locks & Security,Colex,RA-401,exhausted,1,1,"T1,T5",,,,,,,,,,unknown,,exhausted,,,"engines: exa MCP HTTP429 whole session; Bing served unrelated canned pages; DDG captcha; Brave/Google/Searx bot-walled | q:Colex padlock RA-401 (Brave attempt HTTP429) | q:Colex anti-cut padlock RA-401 (Bing junk - Apple community noise) | q:Colex ""RA-401"" padlock (Bing junk - Youku noise) | colex.com.my / colex.my / colexlock.com all DNS-dead this session | Colex lock brand real in MY trade but no web property reachable; RA-401 unbindable. Verdict: exhausted with wholesaler/shoot action.","action=search; ask Ekoway's padlock wholesaler/distributor for the Colex RA-401 trade photo, else shoot the packaged lock in-store"
